CustomerKey,FirstName,LastName,TerritoryKey,HouseName
1000,Pippin,Burrows,1,Bag End
1001,Samwise,Chubb,1,Bag End
1002,Imrahil,Telcontar,3,Pelennor Hollow
1003,Aomer,Shieldarm,2,Westfold Watch
1004,Brytta,Aoredson,2,Snowmane Stables
1005,Fastred,Shieldarm,2,Helmaes Gate
1006,Pippin,Brandybuck,1,Crickhollow
1007,Mauhar,Blacktooth,5,Warg Pit
1008,Samwise,Baggins,1,Crickhollow
1009,Azog,Darkblade,5,Mount Doom Outpost
1010,Lathien,Elensar,4,Golden Bough
1011,Pippin,Brandybuck,1,Sunmeadow
1012,Rosie,Proudfoot,1,Sunmeadow
1013,Frodo,Noakes,1,Bag End
1014,Fastred,Aoredson,2,Westfold Watch
1015,Leofric,Mearasbrow,2,Helmaes Gate
1016,Bolg,Foulbreath,5,Forge Den
1017,Bolg,The Cruel,5,Black Gate Shack
1018,Frodo,Cotton,1,Greenhill Hall
1019,Azog,Blacktooth,5,Mount Doom Outpost
1020,Aowyn,Shieldarm,2,Westfold Watch
1021,Shagrat,Roteye,5,Forge Den
1022,Ramil,Lorienleaf,4,Whispering Branch
1023,Theodred,Goldmane,2,Snowmane Stables
1024,Amroth,Goldsong,4,Golden Bough
1025,Mauhar,Foulbreath,5,Warg Pit
1026,Anirion,Telcontar,3,Pelennor Hollow
1027,Merry,Cotton,1,Toadstool Nook
1028,Fastred,Theodenhall,2,Snowmane Stables
1029,Nimrodel,Silverlight,4,Golden Bough
1030,Faramir,Gondorian,3,Pelennor Hollow
1031,Anirion,Telcontar,3,Citadel View
1032,Wulf,Goldmane,2,Westfold Watch
1033,Aomer,Aoredson,2,Snowmane Stables
1034,Faramir,Valeborn,3,White Tower Row
1035,Samwise,Hornblower,1,Sunmeadow
1036,Rosie,Gamgee,1,Honeytree Cottage
1037,Celeborn,Lorienleaf,4,Mallorn Glade
1038,Daisy,Brandybuck,1,Sunmeadow
1039,Aragorn,Gondorian,3,White Tower Row
1040,Aragorn,Valeborn,3,Minas Manor
1041,Mauhar,Foulbreath,5,Mount Doom Outpost
